"filename", "language", "Markdown", "Python", "JSON", "PostCSS", "HTML", "comment", "blank", "total"
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/EXECUTE AGENT.ipynb", "JSON", 0, 0, 1659, 0, 0, 0, 1, 1660
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/EXPLOIT AGENT.ipynb", "JSON", 0, 0, 2349, 0, 0, 0, 1, 2350
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/README.md", "Markdown", 1, 0, 0, 0, 0, 0, 1, 2
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/actuators.py", "Python", 0, 0, 0, 0, 0, 1, 4, 5
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/data/executable_workflows/Workflow_2.md", "Markdown", 21, 0, 0, 0, 0, 0, 0, 21
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/data/extracted_task_workflows/Workflow_0.md", "Markdown", 16, 0, 0, 0, 0, 0, 0, 16
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/data/extracted_task_workflows/Workflow_1.md", "Markdown", 8, 0, 0, 0, 0, 0, 0, 8
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/data/extracted_task_workflows/Workflow_2.md", "Markdown", 21, 0, 0, 0, 0, 0, 0, 21
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/data/extracted_task_workflows/Workflow_3.md", "Markdown", 17, 0, 0, 0, 0, 0, 0, 17
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/data/extracted_task_workflows/Workflow_4.md", "Markdown", 11, 0, 0, 0, 0, 0, 0, 11
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/app.py", "Python", 0, 92, 0, 0, 0, 7, 25, 124
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/static/style.css", "PostCSS", 0, 0, 0, 93, 0, 3, 18, 114
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/add_contact.html", "HTML", 0, 0, 0, 0, 14, 0, 7, 21
"/home/manodeep/projects/iit_bhilai_2025/llm_security/rep/html_files/templates/add_ticket.html", "HTML", 0, 0, 0, 0, 16, 0, 7, 23
